terminologyId	name	description
64511000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53351000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53361000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60391000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62201000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
66831000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68591000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59761000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60041000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59841000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59871000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
58181000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
63421000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60401000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60411000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60421000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67031000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
46051000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59821000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56431000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62191000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53371000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53381000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60661000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59851000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68661000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67081000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67051000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67071000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60381000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59881000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59861000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60691000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53611000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68581000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
73171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62181000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
113471000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
103491000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59771000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62161000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62181000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62151000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59901000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56421000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64641000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59781000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59811000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59831000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64511000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53351000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53361000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60391000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62201000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
66831000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68591000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59761000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60041000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
113471000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59841000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59871000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
58181000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
63421000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60401000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60411000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60421000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67031000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
46051000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59821000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56431000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62191000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53371000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53381000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60661000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68661000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67081000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67051000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67071000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60381000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
103491000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59881000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60001000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59861000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60691000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53611000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68581000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
73171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59851000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59771000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62161000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62181000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62151000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59901000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56421000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64641000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59781000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59811000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59831000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64511000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53351000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53361000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60391000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62201000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
66831000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68591000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59761000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60041000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
113471000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59841000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
58181000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
63421000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60401000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60411000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60421000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67031000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
46051000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56431000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62191000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53371000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53381000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60661000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59851000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68661000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67081000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67051000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67071000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60381000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
103491000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59881000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60001000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59861000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60691000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53611000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68581000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
73171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59821000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59871000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59771000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62161000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62181000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62151000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59901000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56421000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64641000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59781000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59811000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59831000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
64511000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53351000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53361000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60391000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62201000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
66831000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68591000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59761000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60041000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
113471000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59841000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59871000052102	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
58181000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
63421000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60401000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60411000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60421000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67031000052107	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
46051000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59821000052101	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
56431000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
62191000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53371000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53381000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60661000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59851000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68661000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67081000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67051000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
67071000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60381000052109	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
103491000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59881000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60001000052100	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
59861000052106	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
60691000052103	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
53611000052108	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
68581000052104	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
73171000052105	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
TMP-4nywv9	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
TMP-0524du	Sweden NRC Project	This project is linked directly to the MS Authoring platform and therefore contains unpublished content in the current authoring cycle.
46051000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53361000052102	Sweden NRC Project (do not use)	Swedish NRC Project
53351000052100	Sweden NRC Project (do not use)	Swedish NRC Project
53371000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53381000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53611000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53361000052102	Sweden NRC Project (do not use)	Swedish NRC Project
46051000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53371000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53381000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53611000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53351000052100	Sweden NRC Project (do not use)	Swedish NRC Project
46051000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53351000052100	Sweden NRC Project (do not use)	Swedish NRC Project
53361000052102	Sweden NRC Project (do not use)	Swedish NRC Project
53371000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53381000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53611000052108	Sweden NRC Project (do not use)	Swedish NRC Project
56421000052109	Sweden NRC Project (do not use)	Swedish NRC Project
56431000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53351000052100	Sweden NRC Project (do not use)	Swedish NRC Project
53361000052102	Sweden NRC Project (do not use)	Swedish NRC Project
46051000052106	Sweden NRC Project (do not use)	Swedish NRC Project
56431000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53371000052106	Sweden NRC Project (do not use)	Swedish NRC Project
53381000052108	Sweden NRC Project (do not use)	Swedish NRC Project
53611000052108	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-xz9hun	Sweden NRC Project (do not use)	Swedish NRC Project
58181000052100999	Sweden NRC Project (do not use)	Swedish NRC Project
56421000052109	Sweden NRC Project (do not use)	Swedish NRC Project
58181000052100	Sweden NRC Project (do not use)	Swedish NRC Project
59041000052103	Sweden NRC Project (do not use)	Swedish NRC Project
58181000052100	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-4nhwxv	Sweden NRC Project (do not use)	Swedish NRC Project
56421000052109	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-rvp41c	Sweden NRC Project (do not use)	Swedish NRC Project
4226871000052111	Sweden NRC Project (do not use)	Swedish NRC Project
59761000052100	Sweden NRC Project (do not use)	Swedish NRC Project
60041000052102	Sweden NRC Project (do not use)	Swedish NRC Project
4226911000052113	Sweden NRC Project (do not use)	Swedish NRC Project
60381000052109	Sweden NRC Project (do not use)	Swedish NRC Project
60391000052106	Sweden NRC Project (do not use)	Swedish NRC Project
60401000052109	Sweden NRC Project (do not use)	Swedish NRC Project
60421000052103	Sweden NRC Project (do not use)	Swedish NRC Project
60411000052106	Sweden NRC Project (do not use)	Swedish NRC Project
4226871000052111	Sweden NRC Project (do not use)	Swedish NRC Project
4226911000052113	Sweden NRC Project (do not use)	Swedish NRC Project
59761000052100	Sweden NRC Project (do not use)	Swedish NRC Project
60391000052106	Sweden NRC Project (do not use)	Swedish NRC Project
60401000052109	Sweden NRC Project (do not use)	Swedish NRC Project
60411000052106	Sweden NRC Project (do not use)	Swedish NRC Project
60041000052102	Sweden NRC Project (do not use)	Swedish NRC Project
60381000052109	Sweden NRC Project (do not use)	Swedish NRC Project
60421000052103	Sweden NRC Project (do not use)	Swedish NRC Project
60011000052103	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-tkx5cb	Sweden NRC Project (do not use)	Swedish NRC Project
62151000052104	Sweden NRC Project (do not use)	Swedish NRC Project
62161000052101	Sweden NRC Project (do not use)	Swedish NRC Project
62171000052105	Sweden NRC Project (do not use)	Swedish NRC Project
62181000052107	Sweden NRC Project (do not use)	Swedish NRC Project
62191000052109	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-uoj0re	Sweden NRC Project (do not use)	Swedish NRC Project
62161000052101	Sweden NRC Project (do not use)	Swedish NRC Project
62181000052107	Sweden NRC Project (do not use)	Swedish NRC Project
62151000052104	Sweden NRC Project (do not use)	Swedish NRC Project
62191000052109	Sweden NRC Project (do not use)	Swedish NRC Project
62171000052105	Sweden NRC Project (do not use)	Swedish NRC Project
64691000052109	Sweden NRC Project (do not use)	Swedish NRC Project
TMP-77w9i9	Sweden NRC Project (do not use)	Swedish NRC Project
1000071000202107	Team Pasientplan	Kvalitetssikring av oversettelser hos Team Pasientplan
1000101000202101	Team Pasientplan	Kvalitetssikring av oversettelser hos Team Pasientplan
1000331000202107	Team Pasientplan	Kvalitetssikring av oversettelser hos Team Pasientplan
1000341000202101	Team Pasientplan	Kvalitetssikring av oversettelser hos Team Pasientplan
1000351000202103	Team Pasientplan	Kvalitetssikring av oversettelser hos Team Pasientplan
1212	test	test
113388	test	testing reference set
1133881	test	testing reference set
47351000202107	Test - språk fastlege	Test av kontekstspesifikt språkrefset for fastleger
47351000202107	Test - språk fastlege	Test av kontekstspesifikt språkrefset for fastleger
1000001000202102	Test - språk fastlege	Test av kontekstspesifikt språkrefset for fastleger
1000001000202102	Test - språk fastlege	Test av kontekstspesifikt språkrefset for fastleger
TMP-elzk8l	Test eNCPT	Test creation of eNCPT refset
TMP-hk9brx	Test: Common German Translation	Testproject to test tool functionality
TMP-c7tcsl	Test: SRA	This is a test project
TMP-qgb0mw	TestforUlrich	Will this work
167311000202108	Testing with Kim	Testing
1000361000202100	Testing with Kim	Testing
1000401000202106	Testing with Kim	Testing
1000421000202100	Testing with Kim	Testing
721144007	Testing with Kim	Testing
138451000202107	Testing with Kim	Testing
1000501000202105	Testing with Kim	Testing
TMP-8d5jv7	Testing with Kim	Testing
TMP-v89uzr	TipluTest	A Test refset
11581000202109	Toppanatomi	Omsetjing av toppanatomi
TMP-1rid49	Toppbegreper	Oversettelse av toppbegrepene
1281000245109	Training project	To be deleted
1281000245109	Training project	To be deleted
TMP-tqr056	Training project	To be deleted
TMP-tlrwg6	Translation eHDSI	Translating of the eHDSI value sets into the Czech language
TMP-n1szrd	Translation eHDSI	Translating of the eHDSI value sets into the Czech language
TMP-5iwpft	Translation eHDSI	Translating of the eHDSI value sets into the Czech language
TMP-k8d7bx	Übersetzungen BfArM	Übersetzungen BfArM
TMP-9fhmk7	Übersetzungen BfArM	Übersetzungen BfArM
TMP-31cnzj	Übersetzungen BfArM	Übersetzungen BfArM
TMP-iea5dj	Übersetzungen BfArM	Übersetzungen BfArM
TMP-k6pt6i	Übersetzungen BfArM	Übersetzungen BfArM
TMP-9htqe0	Übersetzungen BfArM	Übersetzungen BfArM
TMP-pqgwf1	UKTC Project	Project created for the UKTC
TMP-wjbgj5	UKTC Project	Project created for the UKTC
TMP-xhjnfb	UKTC Project	Project created for the UKTC
TMP-w2h334	UKTC Project	Project created for the UKTC
